Date,Year,Month,Day,Average Temperature,Average Ozone,Average AOD,Average Dew Point,Average Relative Humidity,Average Pressure,Average Precipitable Water,Max Temperature,Min Temperature,Total GHI,Total DHI,Total DNI,Total Clearsky GHI,Total Clearsky DHI,Total Clearsky DNI,Daylight Weather
6-23-2004,2004,6,23,27.2,0.285,0.064,22.0,73.6,1031.1,3.9,28.3,26.400000000000002,7398,1707,7368,8010,1128,9710,Clear
6-24-2004,2004,6,24,27.1,0.296,0.058,21.4,71.3,1031.8,3.3,28.200000000000003,26.1,7042,2568,5579,8116,1101,9891,Partly Cloudy
6-25-2004,2004,6,25,27.1,0.294,0.055,21.3,71.0,1031.4,3.5,28.400000000000002,26.1,7932,1263,8386,8116,1036,9964,Clear
6-26-2004,2004,6,26,27.4,0.289,0.058,21.5,70.4,1031.0,3.9,28.700000000000003,26.200000000000003,7882,1209,8808,8031,1075,9807,Clear
6-27-2004,2004,6,27,27.2,0.284,0.048,22.0,73.2,1031.5,3.7,28.6,26.0,8069,1010,9751,8082,981,10039,Clear
6-28-2004,2004,6,28,27.1,0.281,0.062,22.2,74.7,1033.2,3.6,28.1,26.3,6190,3160,3815,8052,1128,9751,Cloudy
6-29-2004,2004,6,29,26.8,0.284,0.087,22.1,75.2,1033.5,4.0,27.700000000000003,26.3,5185,2945,2648,7938,1270,9290,Cloudy
6-30-2004,2004,6,30,27.2,0.29,0.077,21.7,72.3,1033.5,3.3,28.3,26.3,7471,1665,7470,8059,1194,9653,Clear
7-1-2004,2004,7,1,27.1,0.287,0.061,22.0,73.9,1033.5,3.5,28.3,25.900000000000002,7735,1353,8719,8084,1073,9859,Clear
7-2-2004,2004,7,2,27.0,0.285,0.075,21.9,73.4,1033.2,3.4,28.400000000000002,26.1,8044,1201,9629,8044,1201,9629,Clear
7-3-2004,2004,7,3,27.0,0.284,0.06,21.5,71.9,1032.2,3.2,28.3,26.0,7943,1409,9432,8110,1069,9954,Clear
7-4-2004,2004,7,4,27.2,0.281,0.056,21.1,69.7,1031.4,3.3,28.5,26.0,8126,1056,9946,8126,1056,9946,Clear
7-5-2004,2004,7,5,27.3,0.281,0.04,21.2,69.4,1030.6,3.2,28.700000000000003,26.0,7807,1300,8574,8205,929,10312,Clear
7-6-2004,2004,7,6,27.3,0.281,0.037,21.5,70.8,1031.2,3.3,28.700000000000003,26.0,7921,1355,8878,8162,932,10262,Clear
7-7-2004,2004,7,7,27.2,0.276,0.041,21.3,70.1,1031.7,3.1,28.5,26.0,6622,2811,5189,8166,958,10234,Partly Cloudy
7-8-2004,2004,7,8,27.3,0.279,0.061,21.2,69.8,1030.9,3.6,28.6,25.8,6646,1928,7355,8069,1081,9840,Clear
7-9-2004,2004,7,9,27.6,0.285,0.054,22.4,73.4,1030.3,3.7,29.0,26.400000000000002,7753,1519,8193,8089,1008,10004,Clear
7-10-2004,2004,7,10,27.4,0.289,0.057,22.1,73.2,1031.4,3.7,28.6,26.200000000000003,7158,2418,7057,8050,1043,9895,Clear
7-11-2004,2004,7,11,27.3,0.286,0.054,22.0,73.2,1032.6,3.5,28.5,26.200000000000003,8057,1067,9549,8086,1047,9925,Clear
7-12-2004,2004,7,12,26.9,0.276,0.047,21.6,72.7,1032.8,3.2,27.900000000000002,26.1,8103,1035,9752,8127,1003,10140,Clear
7-13-2004,2004,7,13,26.8,0.276,0.047,20.8,70.1,1032.6,2.8,27.900000000000002,25.8,6736,2624,6528,8187,1037,10185,Clear
7-14-2004,2004,7,14,26.9,0.276,0.051,20.8,69.2,1032.5,3.0,28.200000000000003,25.900000000000002,8139,1052,10073,8139,1052,10073,Clear
7-15-2004,2004,7,15,26.7,0.278,0.048,21.4,72.9,1031.2,3.3,27.8,25.700000000000003,7885,1381,9130,8115,975,10109,Clear
7-16-2004,2004,7,16,26.9,0.286,0.053,21.0,70.4,1030.4,3.0,28.3,25.700000000000003,7996,1100,9436,8149,1018,10120,Clear
7-17-2004,2004,7,17,27.3,0.288,0.052,21.4,70.3,1031.0,3.1,28.700000000000003,26.1,7036,2028,7744,8142,1016,10106,Clear
7-18-2004,2004,7,18,27.3,0.29,0.041,22.2,73.6,1031.2,4.0,28.400000000000002,26.200000000000003,8001,912,10095,8001,912,10095,Clear
7-19-2004,2004,7,19,27.5,0.287,0.036,22.0,72.1,1032.1,3.4,28.8,26.400000000000002,7998,1179,9891,8115,906,10295,Clear
7-20-2004,2004,7,20,27.4,0.286,0.041,21.1,68.8,1032.8,2.9,28.8,26.0,7869,1328,9596,8177,921,10335,Clear
7-21-2004,2004,7,21,27.6,0.287,0.04,21.8,70.9,1032.5,3.2,29.0,26.3,8117,920,10261,8117,920,10261,Clear
7-22-2004,2004,7,22,27.7,0.283,0.043,22.0,71.5,1032.0,3.7,29.0,26.5,8027,933,10057,8027,933,10057,Clear
7-23-2004,2004,7,23,27.7,0.282,0.04,21.8,70.4,1031.7,3.3,29.0,26.5,8092,937,10194,8092,937,10194,Clear
7-24-2004,2004,7,24,27.8,0.284,0.05,21.8,70.0,1031.6,3.4,29.200000000000003,26.700000000000003,8039,1012,9906,8039,1012,9906,Clear
7-25-2004,2004,7,25,27.5,0.284,0.036,21.7,71.2,1032.3,3.4,28.8,26.400000000000002,7728,1188,9397,8084,924,10242,Clear
7-26-2004,2004,7,26,27.4,0.279,0.046,22.1,73.0,1032.2,4.0,28.6,26.400000000000002,7940,979,9869,7940,979,9869,Clear
7-27-2004,2004,7,27,27.8,0.275,0.042,22.6,73.5,1031.0,3.9,29.3,26.3,7272,1493,7493,7969,966,9970,Clear
7-28-2004,2004,7,28,28.0,0.282,0.057,22.8,73.6,1030.4,3.6,29.3,26.900000000000002,4909,2808,3859,7966,1067,9766,Clear
7-29-2004,2004,7,29,27.9,0.28,0.061,21.8,69.7,1030.5,3.2,29.1,27.1,6681,1975,6248,8020,1040,9858,Cloudy
7-30-2004,2004,7,30,27.4,0.283,0.043,21.5,70.3,1030.0,3.5,28.6,26.700000000000003,7003,2079,6233,7983,981,10018,Cloudy
7-31-2004,2004,7,31,27.9,0.281,0.061,21.8,69.5,1030.2,3.4,29.3,26.700000000000003,7946,1081,9656,7946,1081,9656,Clear
8-1-2004,2004,8,1,27.8,0.28,0.058,22.2,71.7,1031.0,3.3,29.0,26.900000000000002,7982,1077,9795,7982,1077,9795,Clear
8-2-2004,2004,8,2,27.7,0.276,0.076,24.4,82.3,1030.0,5.3,28.6,26.900000000000002,6075,2107,4492,7709,1144,9110,Partly Cloudy
8-3-2004,2004,8,3,27.5,0.282,0.09,24.2,82.1,1028.7,5.7,28.1,27.0,4165,3114,1754,7666,1185,9028,Partly Cloudy
8-4-2004,2004,8,4,27.5,0.278,0.08,23.1,77.3,1030.0,4.5,28.8,26.700000000000003,7647,1403,8430,7805,1122,9321,Clear
8-5-2004,2004,8,5,27.8,0.274,0.064,21.8,69.9,1030.5,3.6,29.1,26.900000000000002,6759,3048,5143,7894,1069,9576,Partly Cloudy
8-6-2004,2004,8,6,28.0,0.268,0.046,22.6,72.7,1030.2,3.7,29.400000000000002,27.0,5099,3139,2452,7933,924,9931,Partly Cloudy
8-7-2004,2004,8,7,28.2,0.272,0.041,23.6,76.4,1030.1,4.1,29.3,27.200000000000003,4025,1869,3927,7869,882,9944,Partly Cloudy
8-8-2004,2004,8,8,28.1,0.272,0.038,23.2,75.1,1031.2,3.7,29.3,27.0,7467,1567,8698,7916,892,10039,Clear
8-9-2004,2004,8,9,27.8,0.272,0.043,22.2,71.7,1031.6,3.6,29.400000000000002,26.6,7169,1346,7599,7878,922,9938,Clear
8-10-2004,2004,8,10,27.7,0.277,0.058,21.7,70.0,1031.8,3.4,28.700000000000003,26.700000000000003,7341,1731,8390,7859,1046,9687,Clear
8-11-2004,2004,8,11,27.7,0.275,0.053,21.8,70.3,1031.0,3.3,29.0,26.6,6804,2334,6046,7881,1035,9758,Partly Cloudy
8-12-2004,2004,8,12,27.9,0.272,0.06,22.0,70.3,1031.1,3.3,29.3,26.900000000000002,6819,2678,5808,7874,1063,9593,Partly Cloudy
8-13-2004,2004,8,13,28.1,0.273,0.055,22.8,73.3,1031.5,3.2,29.400000000000002,27.0,7083,2052,6393,7889,1024,9779,Clear
8-14-2004,2004,8,14,28.2,0.271,0.055,22.8,72.4,1032.8,3.2,29.3,27.400000000000002,7866,1019,9752,7866,1019,9752,Clear
8-15-2004,2004,8,15,28.0,0.268,0.049,21.7,68.7,1032.8,3.1,29.3,27.1,6929,2626,6327,7883,1010,9829,Partly Cloudy
8-16-2004,2004,8,16,28.2,0.268,0.056,23.0,73.7,1030.6,4.6,29.5,26.900000000000002,6378,2000,6054,7669,1036,9404,Clear
8-17-2004,2004,8,17,28.7,0.274,0.051,23.3,72.9,1029.7,5.3,30.1,27.400000000000002,7426,1237,7929,7644,960,9536,Clear
8-18-2004,2004,8,18,28.7,0.275,0.063,23.8,75.0,1030.5,4.5,30.1,27.5,6352,2327,6238,7657,1030,9359,Clear
8-19-2004,2004,8,19,28.7,0.276,0.059,23.0,71.4,1032.0,3.8,30.0,27.8,7697,1053,9244,7713,1050,9484,Clear
8-20-2004,2004,8,20,28.1,0.285,0.054,22.4,71.0,1033.0,3.5,29.1,27.5,7077,1893,7113,7750,1023,9677,Clear
8-21-2004,2004,8,21,28.2,0.288,0.067,22.4,70.9,1032.2,3.7,29.700000000000003,27.3,7667,1079,9155,7682,1078,9363,Clear
8-22-2004,2004,8,22,28.1,0.286,0.056,22.5,71.6,1032.2,3.6,29.3,27.200000000000003,5803,3159,4074,7647,1032,9499,Partly Cloudy
8-23-2004,2004,8,23,28.0,0.276,0.056,22.5,72.4,1030.9,3.6,29.200000000000003,27.1,7508,1347,8756,7732,1002,9606,Clear
8-24-2004,2004,8,24,28.1,0.275,0.057,22.5,71.6,1029.7,3.7,29.6,27.0,7140,1719,8075,7584,1073,9376,Clear
8-25-2004,2004,8,25,28.1,0.275,0.049,22.3,70.8,1029.6,3.3,29.400000000000002,27.1,7698,979,9647,7698,979,9647,Clear
8-26-2004,2004,8,26,28.3,0.277,0.041,23.2,73.9,1030.9,4.1,29.5,27.1,7296,1079,8789,7579,949,9570,Clear
8-27-2004,2004,8,27,28.3,0.276,0.043,22.4,70.7,1031.2,3.1,29.700000000000003,27.3,7549,1136,9097,7686,944,9740,Clear
8-28-2004,2004,8,28,28.3,0.275,0.036,22.7,72.2,1030.5,3.5,29.6,27.1,6191,2227,5498,7623,888,9794,Partly Cloudy
8-29-2004,2004,8,29,28.1,0.278,0.033,22.2,70.9,1029.7,3.0,29.5,26.900000000000002,7696,872,9948,7696,872,9948,Clear
8-30-2004,2004,8,30,28.0,0.276,0.031,22.0,70.2,1029.2,3.2,29.6,26.8,7648,844,9913,7648,844,9913,Clear
8-31-2004,2004,8,31,28.4,0.278,0.029,22.3,69.8,1029.6,3.1,30.0,27.1,7533,901,8857,7652,816,9996,Clear
9-1-2004,2004,9,1,28.5,0.273,0.034,22.4,69.8,1030.3,4.0,29.900000000000002,27.400000000000002,7437,910,9024,7508,831,9684,Clear
9-2-2004,2004,9,2,28.4,0.275,0.026,21.9,68.4,1029.4,4.1,29.6,27.3,7496,779,9829,7496,779,9829,Clear
9-3-2004,2004,9,3,28.2,0.273,0.026,21.4,67.1,1029.8,3.8,29.5,27.0,7114,1178,8994,7517,803,9876,Clear
9-4-2004,2004,9,4,27.9,0.273,0.023,22.1,70.7,1031.0,3.5,29.3,26.8,6800,1694,7811,7525,779,9956,Clear
9-5-2004,2004,9,5,28.4,0.277,0.025,21.1,65.1,1029.1,3.6,30.1,26.700000000000003,7146,989,8204,7527,784,9922,Clear
9-6-2004,2004,9,6,28.6,0.276,0.032,20.8,63.0,1028.2,3.6,29.700000000000003,27.5,7303,944,8725,7470,821,9733,Clear
9-7-2004,2004,9,7,29.1,0.272,0.04,22.4,67.6,1028.7,4.1,30.700000000000003,27.8,6586,1814,6695,7376,890,9447,Cloudy
9-8-2004,2004,9,8,28.7,0.267,0.04,23.3,72.8,1029.3,4.2,30.1,27.8,7336,845,9148,7351,844,9412,Clear
9-9-2004,2004,9,9,28.5,0.266,0.034,23.1,73.0,1030.9,4.3,30.0,27.5,7118,1084,8057,7306,820,9433,Clear
9-10-2004,2004,9,10,28.4,0.272,0.043,22.3,69.8,1031.5,3.5,29.900000000000002,27.0,6679,1757,7387,7336,948,9355,Clear
9-11-2004,2004,9,11,28.3,0.278,0.046,21.9,68.3,1031.4,3.4,29.400000000000002,27.3,6363,1172,7005,7333,931,9346,Clear
9-12-2004,2004,9,12,28.4,0.277,0.047,22.2,69.3,1031.2,3.5,29.5,27.3,7010,959,7903,7288,912,9285,Clear
9-13-2004,2004,9,13,28.5,0.276,0.068,22.7,71.2,1031.7,3.8,29.5,27.8,4988,3189,3132,7198,1050,8918,Partly Cloudy
9-14-2004,2004,9,14,28.5,0.272,0.042,22.5,70.2,1031.6,3.5,30.0,27.6,6851,1298,7774,7274,819,9435,Clear
9-15-2004,2004,9,15,28.7,0.273,0.053,22.9,70.7,1031.9,3.7,30.200000000000003,27.5,6589,1669,7488,7157,1005,8994,Clear
9-16-2004,2004,9,16,28.7,0.274,0.049,22.2,68.2,1031.8,3.2,29.700000000000003,28.1,6711,1464,7446,7255,912,9354,Clear
9-17-2004,2004,9,17,28.6,0.271,0.051,23.0,71.8,1031.4,3.7,29.8,27.700000000000003,7020,1159,8448,7147,935,9126,Clear
9-18-2004,2004,9,18,28.3,0.272,0.059,22.4,70.3,1032.2,3.3,29.400000000000002,27.6,7147,1012,9079,7147,1012,9079,Clear
9-19-2004,2004,9,19,28.3,0.272,0.055,22.6,71.7,1031.5,3.2,29.400000000000002,27.5,6132,2280,5781,7169,963,9153,Partly Cloudy
9-20-2004,2004,9,20,28.4,0.278,0.042,21.5,66.3,1030.4,3.1,29.8,27.400000000000002,7186,885,9376,7186,885,9376,Clear
9-21-2004,2004,9,21,28.2,0.276,0.038,22.4,71.4,1030.8,4.1,29.8,26.8,6833,1074,8461,7030,886,9222,Clear
9-22-2004,2004,9,22,28.3,0.273,0.049,22.7,71.8,1031.9,3.5,29.700000000000003,27.200000000000003,6847,1237,8586,7046,901,9230,Clear
9-23-2004,2004,9,23,28.2,0.276,0.059,23.1,74.1,1031.4,4.0,29.3,27.3,6734,1086,8209,6957,933,8955,Clear
9-24-2004,2004,9,24,28.1,0.281,0.057,22.3,71.2,1031.5,3.7,29.200000000000003,27.200000000000003,6946,941,8960,6946,941,8960,Clear
9-25-2004,2004,9,25,27.9,0.279,0.045,22.2,71.3,1031.0,3.5,29.1,26.8,6943,883,9170,6943,883,9170,Clear
9-26-2004,2004,9,26,27.8,0.277,0.04,21.4,68.2,1030.2,3.2,29.200000000000003,26.700000000000003,6985,843,9147,6996,846,9346,Clear
9-27-2004,2004,9,27,27.8,0.27,0.04,21.7,69.6,1030.8,3.2,29.1,26.8,6955,838,9325,6955,838,9325,Clear
9-28-2004,2004,9,28,27.9,0.27,0.035,21.8,69.9,1031.7,3.3,29.3,26.700000000000003,5383,2089,4332,6926,834,9349,Cloudy
9-29-2004,2004,9,29,27.9,0.266,0.031,22.6,72.8,1031.5,3.7,29.3,27.0,5196,2327,4175,6825,833,9237,Cloudy
9-30-2004,2004,9,30,27.9,0.269,0.039,22.5,72.5,1031.0,3.9,29.200000000000003,27.1,5593,1757,6405,6771,849,9116,Clear
10-1-2004,2004,10,1,27.6,0.275,0.06,22.3,72.9,1031.2,4.0,28.700000000000003,26.900000000000002,5782,1670,5329,6687,947,8724,Partly Cloudy
10-2-2004,2004,10,2,27.7,0.279,0.047,21.4,68.8,1031.0,2.9,28.8,26.900000000000002,6868,840,9159,6877,844,9295,Clear
10-3-2004,2004,10,3,27.2,0.283,0.03,21.1,69.2,1030.0,3.2,28.6,26.200000000000003,6654,902,8382,6786,715,9497,Clear
10-4-2004,2004,10,4,26.9,0.282,0.055,21.0,70.3,1029.4,3.6,27.700000000000003,26.200000000000003,5404,2307,4400,6638,875,8901,Partly Cloudy
10-5-2004,2004,10,5,27.1,0.274,0.046,20.8,68.4,1029.5,3.0,28.400000000000002,26.0,6259,1360,7112,6743,802,9274,Clear
10-6-2004,2004,10,6,27.4,0.267,0.047,21.3,69.4,1029.4,3.4,28.700000000000003,26.3,6439,783,8466,6651,833,9070,Clear
10-7-2004,2004,10,7,27.5,0.269,0.028,21.8,71.3,1029.8,3.4,29.0,26.3,6343,979,7580,6632,712,9373,Clear
10-8-2004,2004,10,8,28.1,0.269,0.045,22.9,73.6,1031.2,3.5,29.900000000000002,26.700000000000003,5741,1813,6547,6537,876,8937,Clear
10-9-2004,2004,10,9,28.3,0.264,0.048,22.7,71.7,1030.8,3.2,29.6,27.5,6580,860,8996,6580,860,8996,Clear
10-10-2004,2004,10,10,28.3,0.26,0.056,24.1,77.9,1029.5,3.8,29.8,27.3,5833,1575,7045,6456,923,8649,Clear
10-11-2004,2004,10,11,28.6,0.267,0.056,24.3,78.1,1029.0,4.1,30.0,27.3,4108,1677,4083,6390,904,8604,Partly Cloudy
10-12-2004,2004,10,12,28.5,0.261,0.051,23.9,76.5,1028.9,4.3,29.900000000000002,27.1,5098,1572,5317,6354,878,8687,Clear
10-13-2004,2004,10,13,28.2,0.266,0.04,22.9,73.3,1028.0,4.0,29.5,27.1,6067,1160,7809,6366,798,8941,Clear
10-14-2004,2004,10,14,28.0,0.26,0.038,22.3,71.3,1027.7,3.8,29.0,27.200000000000003,4611,1259,5857,6382,778,8993,Clear
10-15-2004,2004,10,15,28.1,0.264,0.037,22.4,71.5,1029.2,4.5,29.3,27.200000000000003,6165,875,7760,6271,787,8810,Clear
10-16-2004,2004,10,16,27.9,0.27,0.041,21.7,69.2,1030.8,3.0,29.1,27.0,6288,982,8063,6386,856,8953,Clear
10-17-2004,2004,10,17,27.9,0.279,0.046,21.2,67.2,1030.9,2.9,29.3,26.700000000000003,5910,1427,6962,6319,900,8763,Clear
10-18-2004,2004,10,18,27.8,0.283,0.047,21.6,69.1,1030.3,2.9,28.900000000000002,26.900000000000002,6138,1065,8118,6321,851,8861,Clear
10-19-2004,2004,10,19,27.6,0.276,0.048,21.6,69.8,1030.6,3.5,29.0,26.5,5863,1575,7250,6230,810,8718,Clear
10-20-2004,2004,10,20,28.0,0.272,0.072,23.1,74.6,1031.8,4.3,29.400000000000002,27.1,5261,1679,5471,6002,972,8025,Clear
10-21-2004,2004,10,21,28.0,0.258,0.05,23.1,74.7,1033.5,4.0,29.200000000000003,27.200000000000003,4605,2343,3710,6073,852,8480,Clear
10-22-2004,2004,10,22,27.7,0.262,0.037,22.9,75.2,1033.9,4.0,28.700000000000003,26.900000000000002,6076,721,8759,6076,721,8759,Clear
10-23-2004,2004,10,23,27.6,0.268,0.056,22.2,72.2,1031.6,3.9,28.8,26.700000000000003,5387,1554,6075,6005,898,8365,Clear
10-24-2004,2004,10,24,27.4,0.273,0.066,22.0,72.5,1029.8,4.6,28.0,26.900000000000002,4323,2179,3570,5880,944,8051,Cloudy
10-25-2004,2004,10,25,27.0,0.275,0.067,22.6,77.0,1028.4,5.0,27.900000000000002,26.400000000000002,2943,2019,1188,5866,850,8201,Cloudy
10-26-2004,2004,10,26,27.3,0.272,0.075,22.7,76.1,1028.2,4.9,28.200000000000003,26.5,4503,1864,4070,5784,936,7904,Cloudy
10-27-2004,2004,10,27,27.5,0.276,0.069,22.7,75.3,1029.9,4.8,28.5,26.6,5040,1747,5407,5772,917,7969,Cloudy
10-28-2004,2004,10,28,27.4,0.27,0.043,22.5,74.9,1030.7,4.2,28.1,26.8,5254,1278,6440,5848,778,8453,Clear
10-29-2004,2004,10,29,27.6,0.273,0.053,22.3,72.8,1031.0,4.0,28.6,26.8,4760,1940,4627,5792,877,8218,Partly Cloudy
10-30-2004,2004,10,30,27.6,0.258,0.09,23.0,76.2,1030.8,4.7,28.400000000000002,26.900000000000002,5260,1323,5946,5649,976,7660,Cloudy
10-31-2004,2004,10,31,27.4,0.251,0.1,23.2,78.1,1030.5,5.4,27.900000000000002,26.900000000000002,3709,1902,2519,5537,1094,7379,Cloudy
11-1-2004,2004,11,1,27.6,0.255,0.06,23.3,77.6,1030.4,5.2,28.3,26.700000000000003,3561,1751,3016,5614,870,7973,Clear
11-2-2004,2004,11,2,27.7,0.253,0.05,22.9,75.4,1030.3,4.5,28.6,26.8,5241,1125,6766,5673,779,8304,Clear
11-3-2004,2004,11,3,27.8,0.257,0.071,21.7,69.5,1029.3,3.8,29.200000000000003,26.8,3615,2357,2379,5642,908,7985,Partly Cloudy
11-4-2004,2004,11,4,27.4,0.259,0.095,22.3,73.9,1028.7,4.1,28.6,26.5,4349,2177,3459,5516,1009,7581,Cloudy
11-5-2004,2004,11,5,26.6,0.261,0.091,22.4,77.8,1029.0,4.9,27.6,25.6,3490,2337,1723,5430,995,7459,Partly Cloudy
11-6-2004,2004,11,6,26.6,0.262,0.041,22.2,77.1,1029.9,5.0,27.6,25.400000000000002,5038,1261,6078,5539,707,8407,Clear
11-7-2004,2004,11,7,27.1,0.257,0.047,22.2,74.5,1029.9,4.7,28.3,26.1,4525,1475,5029,5490,787,8128,Cloudy
11-8-2004,2004,11,8,27.6,0.258,0.057,22.8,75.0,1029.7,4.2,28.8,26.5,5099,782,7315,5477,814,8049,Clear
11-9-2004,2004,11,9,27.9,0.258,0.08,22.8,73.9,1030.5,4.4,29.1,27.1,5111,1333,6447,5392,919,7647,Clear
11-10-2004,2004,11,10,27.9,0.26,0.038,22.3,71.7,1031.9,3.8,29.3,26.8,5509,716,8493,5509,716,8493,Clear
11-11-2004,2004,11,11,27.2,0.261,0.034,21.5,71.3,1032.2,2.8,28.6,26.200000000000003,5575,698,8686,5575,698,8686,Clear
11-12-2004,2004,11,12,27.4,0.254,0.057,20.6,66.4,1030.1,2.8,28.6,26.400000000000002,4836,1793,5180,5499,842,8151,Clear
11-13-2004,2004,11,13,27.6,0.249,0.051,21.0,67.6,1031.0,3.2,28.700000000000003,26.700000000000003,5176,1049,7486,5481,779,8318,Clear
11-14-2004,2004,11,14,26.1,0.25,0.124,22.0,78.2,1033.5,4.1,26.5,25.8,2421,2287,228,5119,1190,6819,Partly Cloudy
11-15-2004,2004,11,15,26.4,0.26,0.112,21.0,72.0,1033.1,3.5,27.400000000000002,25.8,5089,1263,6279,5222,1049,7257,Clear
11-16-2004,2004,11,16,26.9,0.269,0.094,22.5,76.9,1030.7,4.4,28.200000000000003,25.700000000000003,3363,2205,2051,5145,976,7367,Partly Cloudy
11-17-2004,2004,11,17,26.5,0.283,0.051,22.0,76.4,1030.3,3.8,27.3,25.700000000000003,5143,891,7739,5280,777,8093,Clear
11-18-2004,2004,11,18,26.0,0.287,0.034,20.0,69.8,1031.0,2.7,27.0,25.3,5355,744,8040,5405,699,8579,Clear
11-19-2004,2004,11,19,26.0,0.276,0.032,19.4,67.0,1031.5,2.4,27.400000000000002,24.8,5353,772,7894,5431,687,8691,Clear
11-20-2004,2004,11,20,26.0,0.272,0.034,19.9,69.1,1031.6,2.7,27.0,25.0,4804,1370,6674,5343,708,8484,Clear
11-21-2004,2004,11,21,25.7,0.272,0.023,18.7,65.4,1029.8,2.9,26.900000000000002,24.700000000000003,5314,633,8700,5314,633,8700,Clear
11-22-2004,2004,11,22,26.3,0.274,0.025,19.1,64.7,1028.7,3.1,27.6,25.200000000000003,5265,633,8600,5265,633,8600,Clear
11-23-2004,2004,11,23,27.4,0.272,0.041,22.0,72.6,1029.5,4.0,28.6,26.0,4751,1149,6797,5132,724,8112,Clear
11-24-2004,2004,11,24,27.5,0.268,0.057,22.9,76.4,1031.3,4.4,28.3,26.700000000000003,5071,764,7894,5071,764,7894,Clear
11-25-2004,2004,11,25,27.2,0.275,0.073,22.5,75.7,1031.2,4.6,28.400000000000002,26.400000000000002,4984,858,7504,4984,858,7504,Clear
11-26-2004,2004,11,26,26.7,0.278,0.049,21.4,72.8,1030.1,4.1,27.700000000000003,25.900000000000002,4624,1200,5817,5050,752,7944,Clear
11-27-2004,2004,11,27,26.7,0.276,0.036,21.4,72.8,1029.7,3.8,28.1,25.6,4100,1305,4635,5076,668,8240,Clear
11-28-2004,2004,11,28,26.7,0.277,0.058,21.7,74.4,1030.4,4.1,27.900000000000002,25.6,3678,1864,3568,4956,834,7623,Partly Cloudy
11-29-2004,2004,11,29,26.4,0.276,0.061,21.0,72.2,1031.2,3.7,27.5,25.6,5022,785,7876,5022,785,7876,Clear
11-30-2004,2004,11,30,26.4,0.277,0.068,21.2,72.8,1032.2,3.5,27.3,25.900000000000002,3555,1763,3339,4998,837,7670,Cloudy
12-1-2004,2004,12,1,26.1,0.277,0.067,21.2,74.1,1032.8,3.3,26.8,25.6,4665,1185,5970,4950,886,7585,Clear
12-2-2004,2004,12,2,26.0,0.273,0.063,19.7,68.0,1032.8,2.6,27.200000000000003,25.1,5054,851,7872,5054,851,7872,Clear
12-3-2004,2004,12,3,25.8,0.273,0.059,19.3,67.3,1033.6,2.4,26.8,25.1,4446,1263,5793,5081,808,8085,Clear
12-4-2004,2004,12,4,25.6,0.273,0.061,19.6,69.3,1033.8,2.5,26.400000000000002,24.900000000000002,5005,848,7835,5005,848,7835,Clear
12-5-2004,2004,12,5,26.0,0.272,0.056,18.5,63.4,1034.8,2.2,27.1,25.0,5071,837,8009,5071,837,8009,Clear
12-6-2004,2004,12,6,25.5,0.276,0.057,19.4,68.9,1032.9,2.9,26.3,24.900000000000002,3442,1192,3984,4968,824,7805,Partly Cloudy
12-7-2004,2004,12,7,25.6,0.284,0.077,21.0,75.6,1029.8,4.0,26.400000000000002,24.700000000000003,3477,2011,2500,4792,902,7273,Cloudy
12-8-2004,2004,12,8,26.4,0.277,0.055,21.8,75.8,1028.6,4.2,27.700000000000003,25.400000000000002,4865,747,7858,4865,747,7858,Clear
12-9-2004,2004,12,9,24.8,0.274,0.06,20.6,77.9,1032.4,3.2,25.700000000000003,23.6,4020,1148,4994,4873,782,7734,Partly Cloudy
12-10-2004,2004,12,10,23.4,0.264,0.065,16.8,66.6,1035.5,1.8,24.1,22.900000000000002,3766,1796,3863,5058,861,8016,Clear
12-11-2004,2004,12,11,23.9,0.261,0.046,16.9,64.7,1034.0,2.1,24.6,23.200000000000003,4944,994,7822,5056,751,8316,Clear
12-12-2004,2004,12,12,24.3,0.256,0.035,17.1,64.4,1032.0,2.2,25.5,23.400000000000002,4768,1126,7190,5051,690,8508,Clear
12-13-2004,2004,12,13,24.7,0.248,0.035,17.3,63.4,1030.7,2.4,26.1,23.3,5026,681,8476,5026,681,8476,Clear
12-14-2004,2004,12,14,25.2,0.241,0.045,17.2,61.3,1032.0,2.4,26.5,24.0,4867,937,7608,5014,737,8321,Clear
12-15-2004,2004,12,15,25.8,0.235,0.051,18.1,62.7,1032.6,2.3,27.0,24.700000000000003,4996,771,8012,5010,775,8192,Clear
12-16-2004,2004,12,16,26.2,0.239,0.041,19.3,65.9,1032.5,2.5,27.400000000000002,24.900000000000002,5002,711,8362,5002,711,8362,Clear
12-17-2004,2004,12,17,26.2,0.244,0.034,20.3,69.9,1032.4,2.6,27.400000000000002,25.400000000000002,4841,869,7215,5005,656,8548,Clear
12-18-2004,2004,12,18,25.3,0.256,0.042,19.8,71.7,1031.8,2.4,26.200000000000003,24.6,4567,1158,6055,5006,720,8364,Clear
12-19-2004,2004,12,19,26.0,0.262,0.083,19.5,67.5,1030.5,2.9,27.200000000000003,24.6,3925,1808,3652,4821,912,7415,Cloudy
12-20-2004,2004,12,20,26.1,0.258,0.082,20.2,70.1,1029.8,3.3,26.900000000000002,25.400000000000002,3836,1671,3986,4822,882,7474,Cloudy
12-21-2004,2004,12,21,25.6,0.26,0.081,21.1,76.4,1029.3,4.0,25.900000000000002,25.1,2715,2199,834,4741,888,7273,Cloudy
